empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Extractta,Engenheiro de Dados Pleno (Híbrido em BH),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-10,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTY5NDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0e23ef7e336b82b1
Extractta,Engenheiro de Dados Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTYzODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,020f508d9ad51a3c
Extractta,Engenheiro de Dados Sênior (Híbrida em BH),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-10,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://extractta.gupy.io/job/eyJqb2JJZCI6MTE2MTY5MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4601265c848febff
Dwelly,Staff Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/dwelly/jobs/staff-software-engineer,,incluida,e5faec1b4aec6ad7
Dianthus Therapeutics,"System Administrator, Identity & Access Management",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/dianthus-therapeutics/jobs/system-administrator-identity-access-management,,incluida,466555844906a6a4
Devsu,Semi-Senior Fullstack React & Node Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/devsu/jobs/semi-senior-fullstack-react-node-developer,,incluida,586b3239a199e848
Danaher,Field Application & Product Specialist,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/danaher/jobs/field-application-product-specialist,,incluida,5b96b714faca5f43
Crossing Hurdles,Software Engineer | $50/hr Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-%2450-hr-remote-at-crossing-hurdles-4437995319,,incluida,a262a52fc5f926d7
Core Code io,Frontend Developer BR 3,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-br-3-at-core-code-io-4437924969,,incluida,f021542e81a268c2
Core Code io,Frontend Developer BR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Campo Belo, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-br-at-core-code-io-4437932399,,incluida,7daec1606e4145c7
Core Code io,Backend Developer BRA,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Piratininga, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-bra-at-core-code-io-4437931390,,incluida,6ac54cc8ae402c9a
Core Code io,Frontend Developer BR 7,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Bueno Brandão, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-br-7-at-core-code-io-4437933433,,incluida,76eba9eb90520f13
Core Code io,Backend Developer BR 10,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Salvador, Bahia, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-10-at-core-code-io-4437942116,,incluida,4db4a6e17c4d8f8e
Core Code io,Backend Developer BR 4,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-4-at-core-code-io-4437928526,,incluida,cfb81300e6f8beb8
Core Code io,Backend Developer BR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Campo Belo, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-at-core-code-io-4437934393,,incluida,a856c9e9f6bb5cad
Core Code io,Backend Developer BR 7,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Bueno Brandão, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-7-at-core-code-io-4437933438,,incluida,7b8d287dc2506001
Core Code io,Backend Developer BR 6,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-6-at-core-code-io-4437925729,,incluida,c8bebbf303db01a6
Core Code io,Backend Developer BR 3,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-br-3-at-core-code-io-4437931395,,incluida,42c98f127968dc4e
Construmarket,Desenvolvedor(a) Pleno .NET / ASP.NET WebForms,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://construmarket.gupy.io/job/eyJqb2JJZCI6MTE1NTgwNTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ce2ced978ebcab40
Connectly,Senior Software Engineer (Brazil),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/connectly/jobs/senior-software-engineer-brazil-7370835800,,incluida,0a6b02fc4541d897
Confidencial,Analista Desenvolvedor Salesforce Pleno [JF 46699-11600882],Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://xfckvnq.gupy.io/job/eyJqb2JJZCI6MTE2MDA4ODIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2939746e5fca3f28
Compass UOL,RPA Developer | PL (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE2MTY1NDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c57d241bc09c7e09
Comcast,Strategic Engineer 1 (Night),Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-07-10,"Australia, Brazil, Canada, China, France, Germany, India, Italy, Japan, Netherlands, Russian Federation, Spain, Sweden, ",Himalayas,https://himalayas.app/companies/comcast/jobs/strategic-engineer-1-night,,incluida,e64f5bdfb1482b71
Codekeeper,SaaS Sales Specialist,Pleno,Remoto,10k–100k/ano,USD,FALSE,2026-07-10,Brazil,Himalayas,https://himalayas.app/companies/codekeeper/jobs/saas-sales-specialist-4323389700,,incluida,9a9561bf192ebaa4
Cloudflare,Senior Solution Engineer- Cloudflare Developer Platform (Start-Ups) Washington DC,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Distributed,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8054072?gh_jid=8054072,,verificar,30613cfaf1dca227
Canonical,"Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-10,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/7957239,,incluida,bcb0d7abcabfd579
CI&T,"Mid Level Fullstack ( Java-Angular) Developer , Brazil",Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-10,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/mid-level-fullstack-java-angular-developer-brazil-at-ci-t-4430479395,,incluida,44bf02fe459bb699
Atlas Governance,Software Engineer Pleno - Back-End,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://atlas-governance.gupy.io/job/eyJqb2JJZCI6MTE1ODY5MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bb82db300ae3a278
Accenture Brasil,Desenvolvedor(a) ServiceNow Pleno/Sênior | Arquitetura & Integrações,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-servicenow-pleno-s%C3%AAnior-arquitetura-integra%C3%A7%C3%B5es-at-accenture-brasil-4384214485,,incluida,e21870724bd6df14
AI Digital,Senior Backend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-10,Worldwide,Himalayas,https://himalayas.app/companies/ai-digital/jobs/senior-backend-engineer,,incluida,f8ed3e0cdee0277e
#sejaveriter,IOS Native Developer Sênior - REMOTO,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-10,Brasil,Gupy,https://verity.gupy.io/job/eyJqb2JJZCI6MTE2MTY4MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,35a55e259b5d8fc9
,Frontend Engineer @Botcity,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-10,Brasil,GitHub react-brasil,https://github.com/react-brasil/vagas/issues/3019,,incluida,950bbc96052eb836
Zeitlabs,Senior Frontend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-09,Senior Frontend Engineer | Remote (UTC+3) | Full time or Full time contract,HN Who is hiring,https://news.ycombinator.com/item?id=48842567,,verificar,d81809353b4ada26
Wonderdog,Full-Stack Product Engineer - Agentic First,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-09,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/wonderdog-full-stack-product-engineer-agentic-first,,incluida,2c54d98b82a2ab74
WatchGuard Technologies,Software Engineer (Front-End),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"Santa Rita do Sapucaí, Minas Gerais, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-front-end-at-watchguard-technologies-4409714399,,incluida,fdbc14a795328862
Vetta Tecnologia,Desenvolvedor(a) PLSQL Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE2MDM0MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f9d61ecf1c08fe98
Vem #SerHype,Desenvolvedor(a) Full-Stack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://vemserhype.gupy.io/job/eyJqb2JJZCI6MTE2MTEwMjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,99cb10481db85d6f
Valtech,Salesforce Marketing Cloud Developer Junior,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-09,Brazil,Himalayas,https://himalayas.app/companies/valtech/jobs/salesforce-marketing-cloud-developer-junior,,incluida,b360c3c9186bb4b8
Ultra LIMS,Desenvolvedor(a) Backend | Junior - Joinville/SC,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-09,"Joinville, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-junior-joinville-sc-at-ultra-lims-4438537947,,incluida,71e84a08a5bec4ed
The Goodyear Tire & Rubber Company,Back End Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-at-the-goodyear-tire-rubber-company-4425843871,,incluida,1c999a2247fe33f2
Stefanini Latam,Data Developer I,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"San Salvador, El Salvador",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE2MTI3NDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1989beb5250859d9
Stefanini Latam,Desarrollador Back End,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"Santiago, Chile",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE2MTI4MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9a216b9763ae4255
Stefanini Group,Desenvolvedor(a) Fullstack (.Net + Angular) Pl/Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE2MDc0NDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,57f1858b1d6b4891
Soluções Sophia,Desenvolvedor(a) Fullstack Pleno/Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-09,"São José dos Campos, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-fullstack-pleno-s%C3%AAnior-at-solu%C3%A7%C3%B5es-sophia-4438557163,,incluida,d9bccf04fc72ecdc
SoftDesign,Software Engineer Fullstack (.NET 9/ React),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE2MTIwMDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,04f17d2c94ad1058
Seteloc S/A,Desenvolvedor(a) Full Stack Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-09,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://seteloc.gupy.io/job/eyJqb2JJZCI6MTE2MTA3OTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,32b8a788bda87e73
"STS Systems Support, LLC",Data Manager,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-09,Worldwide,Himalayas,https://himalayas.app/companies/sts-systems-support-llc/jobs/data-manager,,incluida,0ad4c71043c0f2de
SEGULA Technologies,S. 241 j - Desenvolvedor Full Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"Indaiatuba, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/s-241-j-desenvolvedor-full-stack-at-segula-technologies-4429970489,,incluida,46d7e39ef2eadd84
NOUS LATAM,Desenvolvedor(a) Full Stack (PHP / React) (BRL 9K/mês + benefícios),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"Brasília, Federal District, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-php-react-brl-9k-m%C3%AAs-%2B-benef%C3%ADcios-at-nous-latam-4437380014,,incluida,fccb30da93f513cf
Minsait an Indra Company,Desenvolvedor Java FullStack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1OTc0MTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b7da66573c207d4a
Leve Saúde,DESENVOLVEDOR BACK-END PLENO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://levesaude.gupy.io/job/eyJqb2JJZCI6MTE2MTA3NTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b61e9b0fc9a84cb2
LOHR,DESENVOLVEDOR FULL STACK PLENO - RS,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-09,"Caxias do Sul, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pleno-rs-at-lohr-4435634019,,incluida,fae76f4439ad8306
John Deere,Mid-Level Software Engineer - Indaiatuba/SP),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-09,"Indaiatuba, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/mid-level-software-engineer-indaiatuba-sp-at-john-deere-4428724263,,incluida,d9bf161ec8cb36ca
Grupo Boticário,Pessoa Desenvolvedora Fullstack (Node/Flutter) Especialista II - Internacional,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE2MTI0ODgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ee506ac3718467ad
Grupo Boticário,Pessoa Desenvolvedora Back-end (node.js/typescript) III - Venda Direta,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1NDkxNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,580a522083c82394
Gauge,Desenvolvedor Fullstack (Foco em Frontend),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://gaugecarreiras.gupy.io/job/eyJqb2JJZCI6MTE2MTE2MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a718021a70ca8454
Fraud Deflect,Senior Software Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-09,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-at-fraud-deflect-4438556909,,incluida,e1fb7344a4bba7d2
FCamara,Desenvolvedor Fullstack .NET / React - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-09,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-net-react-pleno-at-fcamara-4429976182,,incluida,93fc2b0913d9c83e
Enghouse Systems,Software Developer (Backend Java Pleno),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-09,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-developer-backend-java-pleno-at-enghouse-systems-4437339431,,incluida,835405bb5a523ed3
DoorDash,"Software Engineer, iOS",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-ios-at-doordash-4428778116,,incluida,4338fc6fa6d5691d
Cresol Oficial,Desenvolvedor de Sistemas (Sistemas 3) | Cresol Confederação,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6MTE1OTU2NDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eb6dde2f27a2ef6e
CI&T,"Mid Level Python  Developer , Brazil",Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-09,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/mid-level-python-developer-brazil-at-ci-t-4438574399,,incluida,f684f378fba46cfa
CI&T,"[Job - 30340] Senior Data Developer (Analytics Engineer), Brazil",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-09,Brazil,Himalayas,https://himalayas.app/companies/ci-t/jobs/job-30340-senior-data-developer-analytics-engineer-brazil,,incluida,84308b00ad4cc576
CI&T,"[Job - 30199]  Senior Java Developer, Brazil",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-09,Brazil,Himalayas,https://himalayas.app/companies/ci-t/jobs/job-30199-senior-java-developer-brazil,,incluida,6b6f525e9f4a3f8e
Bluelight Consulting,"Fullstack Developer (Senior) - Python (Flask) + React - Remote, Latin America",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-09,Bolivia,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/fullstack-developer-senior-python-flask-react-remote-latin-america-1517871695,,incluida,54e9571df9010ea4
Bluelight Consulting,"Fullstack Developer (Senior) - Python (Django) + React - Remote, Latin America",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-09,Costa Rica,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/fullstack-developer-senior-python-django-react-remote-latin-america-6127158113,,incluida,ecd1676bfe1d3a0d
Benner,Programador Junior,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-07-09,"São Paulo, São Paulo, Brasil",Gupy,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTE1Njc2NzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,967708e5e1cc6626
Benner,Programador C# - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-09,"Maringá, Paraná, Brasil",Gupy,https://vemserbenner.gupy.io/job/eyJqb2JJZCI6MTE1NTA0ODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,45dfb2e0c40d7854
BHS,C++ Developer,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-09,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12324,,incluida,bc788f389e7e15da
Asaas,Engenheiro(a) de Software Full Stack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTA3NzY5NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f5707d438d956428
Ana Lisboa Coaching e Consultoria,Analista de Desenvolvimento de Software Júnior/Pleno - SP,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-09,"Salto, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/analista-de-desenvolvimento-de-software-j%C3%BAnior-pleno-sp-at-ana-lisboa-coaching-e-consultoria-4435607844,,incluida,728ee35065b18173
Akross,Pessoa Desenvolvedora Salesforce Junior,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-09,Brasil,Gupy,https://akross.gupy.io/job/eyJqb2JJZCI6MTE2MTEzMDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,54a33d7d593db336
Accenture Brasil,Analista Desenvolvedor .NET/SQL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-09,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/analista-desenvolvedor-net-sql-at-accenture-brasil-4437351467,,incluida,ffbcd6fe4c4b32bd
premier experts,IT-Consultant – Schwerpunkt: Datacenter und Storage (m/w/x),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-08,"Australia, Brazil, Canada, China, France, Germany, India, Japan, United Kingdom, United States",Himalayas,https://himalayas.app/companies/premier-experts/jobs/it-consultant-schwerpunkt-datacenter-und-storage-m-w-x,,incluida,2b66919632acebe6
name,Data Scientist - Fluent English,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-08,Brazil,Himalayas,https://himalayas.app/companies/artefact/jobs/data-scientist-fluent-english,,incluida,dec6a485d4e01b4c
Zensai,Solutions Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-08,Worldwide,Himalayas,https://himalayas.app/companies/zensai/jobs/solutions-engineer,,incluida,c9405164ce3c2cb0
Zencoder,Senior Full-stack Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-08,Worldwide,Himalayas,https://himalayas.app/companies/zencoder/jobs/senior-full-stack-engineer,,incluida,5de3f71398bea798
Zelh,Data & Reporting Analyst (Part Time),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-08,"Albania, Algeria, Angola, Argentina, Australia, Austria, Bahrain, Bangladesh, Belgium, Bosnia and Herzegovina, Botswana,",Himalayas,https://himalayas.app/companies/zelh/jobs/data-reporting-analyst-part-time,,incluida,72280975b260d145
Zartis,Senior Fullstack Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-08,"Argentina, Bolivia, Brazil, Chile, Colombia, Costa Rica, Ecuador, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, P",Himalayas,https://himalayas.app/companies/zartis/jobs/senior-fullstack-engineer-2734804135,,incluida,e74cda8fc4d3c9ba
Worldly,Senior Back-End Developer (Node/Express.js),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-08,"Montenegro, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-back-end-developer-node-express-js-at-worldly-4438127557,,incluida,03fb774ed80af237
Wavelo,Solutions Architect,Sênior,Remoto,157k–175k/ano,USD,FALSE,2026-07-08,Worldwide,Himalayas,https://himalayas.app/companies/wavelo/jobs/solutions-architect,,incluida,870116474e3d0184
