empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Pleno/ Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NTIyMjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c741537c78904cb8
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend .NET - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NTI4ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a552c4ad819e9872
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Flutter Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NTMxNTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ab1dab0c00700342
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend .NET - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NTI3MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5b12d86cf2021b0c
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) PL/SQL - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NDM5MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d4b23a195b607e24
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Android Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1NDk3NjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,359bca75eaf797bc
TripleTen,AI Systems Engineering Expert,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/tripleten/jobs/ai-systems-engineering-expert-1112441349,,incluida,a6fad09e397bf1ce
Teya,Senior AI Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/teya/jobs/senior-ai-engineer,,incluida,236f3975d6b1fa2e
Tekmetric,Software Engineer (Python),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/tekmetric/jobs/software-engineer-python,,incluida,6a0b34b1be59d61c
SumUp,Senior Backend Engineer - Global Expansion,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,"Leipzig, Saxony, Germany",Arbeitnow,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-leipzig-336508,,incluida,4565af82f747c8a4
Stefanini Group,DESENVOLVEDOR FULL STACK SR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE1NTU2ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0c3fdd19892a56c5
Space Inch,Senior Android Engineer - Brazil,Sênior,Remoto,4k–6k/monthly,USD,FALSE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/space-inch/jobs/senior-android-engineer-brazil,,incluida,c9eb9182ac558cb5
Soluções eSales,Pessoa Desenvolvedora Sênior – Kotlin,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://esales.gupy.io/job/eyJqb2JJZCI6MTE1NTE5NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,8c21197e2dd9b8f0
SoftDesign,Software Engineer - FullStack React/Node.js  Sênior - Internacional,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1NDk3ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5d2a2f3efa9dbf66
Runway,Product Engineer,,Remoto,$240K – $290K,USD,FALSE,2026-06-26,Remote,Runway (Ashby),https://jobs.ashbyhq.com/runway-ml/0feb8680-6573-458b-b00d-98aea86a94f5,,verificar,782075f3c599395b
Renewed Vision,macOS Software Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/renewed-vision/jobs/macos-software-engineer,,incluida,b6386b7c780f55fd
RD Station,Engenharia de Plataforma Júnior – Observabilidade | RD Station (Remoto) afirmati,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/rd-station/jobs/engenharia-de-plataforma-junior-observabilidade-rd-station-remoto-afirmati,,incluida,11ac44612f1f88f4
RD Station,Engenharia de Segurança Cibernética Sênior| RD Station (Remoto),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/rd-station/jobs/engenharia-de-seguranca-cibernetica-senior-rd-station-remoto,,incluida,687f732cccbea889
Quality Digital,11536005 Analista de Banco de Dados Júnior - Python,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1MzYwMDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a24389f2e0571497
Quality Digital,PESSOA DESENVOLVEDORA SÊNIOR (FRONT-END),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1NDM2ODcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,963b89c055fe4ece
Quality Digital,PESSOA DESENVOLVEDORA MID-LEVEL (FRONT-END),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1NDM4NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,97d02c6b37c29c48
Quality Digital,PESSOA DESENVOLVEDORA JUNIOR (FRONT-END),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1NDM4ODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,166ebfcfd79e25b7
Power Digital Marketing,ESP Migration & Platform Integration Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/power-digital-marketing/jobs/esp-migration-platform-integration-architect-867243520,,incluida,93b97bd3edd52716
Performance Development Group,Full Time Solution Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/performance-development-group/jobs/full-time-solution-architect-1989709057,,incluida,110322e77e9b1d6f
PSI CRO,Hybrid Business Analyst/Database & Power BI Developer,Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/psi-cro/jobs/hybrid-business-analyst-database-power-bi-developer-5319724393,,incluida,d6eb81545fea2cc3
Mozilla,"Senior Engineering Manager, AI Product (Thunderbolt)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Remote,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/8031137,,verificar,817359ee9e7f2e36
Miratech,Technical Support Engineer (L2),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/miratech/jobs/technical-support-engineer-l2-9262451480,,incluida,f1faa217896d7c6c
Minsait an Indra Company,Analista Desenvolvedor Cobol Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1MTIyNjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,268c7dda60763555
Mindrift,Freelance Data Scraping Engineer (Python),Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-data-scraping-engineer-python-3016561981,,incluida,b2ba90545bdf5cd4
Junte-se a Nós! Seja um Logithinker :),Desenvolvedor ADVPL (TLPP),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://logothink.gupy.io/job/eyJqb2JJZCI6MTE1NTA5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d62b65e281836a06
Itaú Unibanco,Engenheiro(a) de Software Sênior (React | AWS | Event Driven),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1NTQwMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5b4799b6fd012a81
Itaú Unibanco,Engenheiro(a) de Software Sênior (Go | AWS | Arquitetura Distribuída),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1NTM5OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5588b98a5a54321c
Hitss Brasil,21761-Analista Desenvolvedor SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTE1NDc2MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,603744007b0dcd06
Fagron Brasil,Desenvolvedor .NET + Angular Full Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,"Jundiaí, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-net-%2B-angular-full-stack-at-fagron-brasil-4433568140,,incluida,11ce95312bdf57ce
Extractta,Desenvolvedor .Net Sênior (Azure),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-net-s%C3%AAnior-azure-at-extractta-4432965946,,incluida,436c70b2af7ab9f1
Devexperts,Site Reliability Engineer (SRE),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/site-reliability-engineer-sre-at-devexperts-4432965961,,incluida,0ca629952248a99b
Deliver IT,Engenheiro Mobile Android Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://deliverit.gupy.io/job/eyJqb2JJZCI6MTE1NTA4MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bd2dac4481798953
Dasa Tecnologia,Desenvolvedor(a) Full Stack Sênior | Sistemas Hospitalares e Integrações,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://dasatecnologia.gupy.io/job/eyJqb2JJZCI6MTExNzI2MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,514198b3f8351e99
DaCodes,Senior SailPoint IdentityIQ Engineer - LATAM - English Required,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Mexico,Himalayas,https://himalayas.app/companies/dacodes/jobs/senior-sailpoint-identityiq-engineer-latam-english-required,,incluida,f5b2de2255f65e8a
Crossing Hurdles,Software Engineer (Multi-Language) | $40/hr Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-multi-language-%2440-hr-remote-at-crossing-hurdles-4421775624,,incluida,60884898f637dde2
Crossing Hurdles,Frontend Developer | $70/hr Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-%2470-hr-remote-at-crossing-hurdles-4418830735,,incluida,21f21612c43b2c49
Crossing Hurdles,Backend Developer | $70/hr Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/backend-developer-%2470-hr-remote-at-crossing-hurdles-4419040063,,incluida,fb69dcc26e113909
Crossing Hurdles,Backend Engineer (JSON Schema) | $42/hr Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/backend-engineer-json-schema-%2442-hr-remote-at-crossing-hurdles-4418599384,,incluida,f168087cb0e2dfa2
Confidencial,Analista Desenvolvedor Salesforce Sênior [LR 46699-11520193],Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://xfckvnq.gupy.io/job/eyJqb2JJZCI6MTE1MjAxOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a7f051962b0c80ae
Concurrences,Junior AI Full-Stack Developer,Júnior,Remoto,14k–14k/ano,EUR,FALSE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/concurrences/jobs/junior-ai-full-stack-developer,,incluida,241d5112c0f452dd
Compass UOL,.Net Back-End Developer Sênior |  Remoto,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1NTA1MjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cd46441f7d23de2e
Cloudflare,"Principal Strategy Manager, Developer Acquisitions",Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-06-26,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8022491?gh_jid=8022491,,verificar,a6befccfac6bdc7a
Cloudflare,"Principal Strategy Manager, Developer GTM Growth",Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-06-26,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8021957?gh_jid=8021957,,verificar,86c4a227a723cae9
CloudCops,Junior DevOps / Cloud Engineer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/cloudcops/jobs/junior-devops-cloud-engineer-2389971101,,incluida,c683de27ecfa9b6e
Certsys,Desenvolvedor Alta Plataforma (COBOL) (CÓPIA),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brasil,Gupy,https://certsys.gupy.io/job/eyJqb2JJZCI6MTE1NTU4MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c6f50abf57b73b77
Caylent,Cloud Software Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/caylent/jobs/cloud-software-architect-8067522812,,incluida,9c1b940762d1576f
Capgemini Technology Services,FBS - Predictive Analytics Manager I,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/capgemini-technology-services/jobs/fbs-predictive-analytics-manager-i,,incluida,757961b8951a1996
Calriz,Desenvolvedor(a) Full Stack Pleno | Node.js & React & Cloud,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-full-stack-pleno-node-js-react-cloud-at-calriz-4433550121,,incluida,c0b7e9d2ab1eb5ad
CI&T,"[Job-30043] Data Product Manager, Brazil",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/ci-t/jobs/job-30043-data-product-manager-brazil,,incluida,420af0d2e33ff4cd
CI&T,[Job -  29203 ] AI Engineering Lead / AI Solutions Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,"Brazil, Colombia",Himalayas,https://himalayas.app/companies/ci-t/jobs/job-29203-ai-engineering-lead-ai-solutions-architect,,incluida,35d03728fb2cd09c
CARTO,"Core Software Engineer, Security & Platform",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Worldwide,Himalayas,https://himalayas.app/companies/cartodb/jobs/core-software-engineer-security-platform,,incluida,4a19f7473191a116
BotCity,- Python Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-26,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12294,,incluida,da5dff478e95579e
Blend360,Data  Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/blend360/jobs/data-architect,,incluida,2538c12f7ff38f78
Anton Paar USA,Sales Supervisor (PI),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/anton-paar-usa/jobs/sales-supervisor-pi,,incluida,0b3df1144f935af0
Airbnb,"Frontend Engineer, Quality Platform",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-26,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8031755?gh_jid=8031755,,incluida,e641e5816febf7d7
Airbnb,"Senior Frontend Engineer, Quality Platform",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-26,Brazil,Airbnb (Greenhouse),https://careers.airbnb.com/positions/8031737?gh_jid=8031737,,incluida,780fd0dbab81be88
Agilent Technologies,Químico administrativo Lab,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-26,Brazil,Himalayas,https://himalayas.app/companies/agilent-technologies/jobs/quimico-administrativo-lab,,incluida,b45c9a4be6dade40
3CON | IT & Digital,Desenvolvedor Java Microserviços Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-26,"São Paulo, São Paulo, Brasil",Gupy,https://trescon.gupy.io/job/eyJqb2JJZCI6MTE1NDgzNTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2295b03a93059928
xpate,Senior Backend Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-25,Worldwide,Himalayas,https://himalayas.app/companies/xpate/jobs/senior-backend-developer-4303556772,,incluida,8c6e74a6d8a4cae5
domoinovacao,Desenvolvedor .NET Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-25,Brasil,Gupy,https://domo.gupy.io/job/eyJqb2JJZCI6MTE1NDg0MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7bc3b479654309f1
Yuno,Senior Platform Engineer — AI Agent Infrastructure,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-25,"Argentina, Belgium, Brazil, Chile, Colombia, Germany, Italy, Mexico, Netherlands, Paraguay, Peru, Spain",Himalayas,https://himalayas.app/companies/yuno/jobs/senior-platform-engineer-ai-agent-infrastructure,,incluida,65117be6d4d4fd80
Yuno,Backend Developer - Core Payments,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-25,"Argentina, Brazil, Chile, Colombia, Mexico, Peru",Himalayas,https://himalayas.app/companies/yuno/jobs/backend-developer-core-payments,,incluida,0fec658ee1aada42
Wonderdog,Senior Full-Stack Engineer — Agentic-First,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-25,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/wonderdog-senior-full-stack-engineer-agentic-first,,incluida,a90693d66998c690
Webmotors,Desenvolvedor Backend Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-25,"São Paulo, São Paulo, Brasil",Gupy,https://webmotors.gupy.io/job/eyJqb2JJZCI6MTE0MTUyNjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,149e8270afb9b92a
Vetta Tecnologia,Desenvolvedor FullStack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-25,Brasil,Gupy,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE1NDMzNzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fb3325614c79e006
Toloka AI,AI Trainer - Freelance Data Annotator,Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-06-25,Brazil,Himalayas,https://himalayas.app/companies/toloka-ai/jobs/ai-trainer-freelance-data-annotator-5411837092,,incluida,82b2c9c637a9e0f7
Tether.io,Developer Relations P2P (100% remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-25,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/developer-relations-p2p-100%25-remote-at-tether-io-4423052819,,incluida,6493671a6239f1cc
SysMap Solutions,Desenvolvedor Full Stack JR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-25,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-jr-at-sysmap-solutions-4430201788,,incluida,6e2981a37e820c7e
Seja FF Seguros,Desenvolvedor SQL Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-25,"São Paulo, São Paulo, Brasil",Gupy,https://ffseguros_carreira.gupy.io/job/eyJqb2JJZCI6MTE1NDYwMjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ff3db6333ab407e4
QUAMED,Unsolicited Applications,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-25,Worldwide,Himalayas,https://himalayas.app/companies/quamed/jobs/unsolicited-applications,,incluida,d82cf75576a38cc1
PostHog,AI Product Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-25,Remote,PostHog (Ashby),https://jobs.ashbyhq.com/posthog/bd597451-e465-46f6-857f-befe28366f20,,verificar,281f75652b18028e
NIO,Desenvolvedor Salesforce - Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-25,"Maceió, Alagoas, Brasil",Gupy,https://nio.gupy.io/job/eyJqb2JJZCI6MTE1MDE4OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,84cd2c9c8c4d747f
NIO,Desenvolvedor Java Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-25,"São Paulo, São Paulo, Brasil",Gupy,https://nio.gupy.io/job/eyJqb2JJZCI6MTE1MTI0OTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c0dd7e1fb2ca389e
Mobi7,SOFTWARE DEVELOPER PLENO | Remoto,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-25,Brasil,Gupy,https://mobi7.gupy.io/job/eyJqb2JJZCI6MTE0NTI0NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c40967236b7bde4c
Lemon.io,Senior React Native Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-25,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/lemon-io-senior-react-native-developer,,incluida,e31e6619c2a152c1
Leega Consultoria,Engenheiro de Dados Databricks/DBT/Streaming/ML/AI,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-25,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MzYxMDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,54b09a7d928ed54a
Learntastic,BI & NetSuite Developer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-25,Brazil,Himalayas,https://himalayas.app/companies/learntastic/jobs/bi-netsuite-developer-2520924736,,incluida,da32e0be2fc31f59
