empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET / Angular 10+ - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDI4NjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,faffee8255b98cfb
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Java Backend - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDAyMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,08a9bd5a138cee75
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Backend .NET - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDMzNDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,041870eb0efb49b3
VENHA SER #SANGUELARANJA 🧡🚀,Engenheiro de Dados SR - cloud Azure,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1MDczMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,55a6fad128bcb036
Uber,Sr Software Engineer - Delivery - Rio de Janeiro,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/sr-software-engineer-delivery-rio-de-janeiro-at-uber-4342492535,,incluida,fa05021cfd957754
UOL,Engenheiro de Software Sr.(Service Delivery - RH Tech),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Sao Paulo, São Paulo",Gupy,https://uol.gupy.io/job/eyJqb2JJZCI6MTEzMjg1NDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,34cc6d5aa0f3bb24
Tomasi RH,Desenvolvedor Mobile - Garibaldi/RS,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Bento Gonçalves, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-mobile-garibaldi-rs-at-tomasi-rh-4428762807,,incluida,9e82c14838551bb9
Stone,Software Engineer III - Mobile/Web,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-iii-mobile-web-at-stone-4429967926,,incluida,e4851dfaaab2a820
Stefanini Latam,.NET Developer,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Bogotá, D.c., Colômbia",Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MDE1NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,581d40407fc84b6a
Stefanini Latam,Tech Lead Mobile / Integraciones,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-17,México,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1MDQ5MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,55e4bb22d94eacb3
Stefanini Group,ANALISTA DESENVOLVEDOR SR (Python),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTUzNjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,299b9c335fb2a498
Stefanini Group,ANALISTA DESENVOLVEDOR PL (Python),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTUzNjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c0966416b1893749
Stefanini Group,Desenvolvedor Wordpress GCP Sr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTk4NzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,19b929303d5947ff
Solinftec,ENGENHEIRO DE DADOS SR | HOME OFFICE,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://solinftec.gupy.io/job/eyJqb2JJZCI6MTE1MDA0MjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,434802ede8044ecc
Siemens,Senior Backend Software Developer - BMS,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-backend-software-developer-bms-at-siemens-4388999407,,incluida,09ce005815232d95
SiDi,Desenvolvedor de Software de Reconhecimento de Fala - PL,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Campinas, São Paulo, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE1MDcxNzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c9c06405e4bc37fe
Ria Money Transfer,Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Barueri, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-at-ria-money-transfer-4427349378,,incluida,16cc867c5962effc
Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,Desenvolvedor FullStack Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MDM1MDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2fbd35b8aaa90b14
Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,Desenvolvedor FullStack Senior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MDMxOTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9ed2ac716699889e
Radartec,Analista de Desenvolvimento de Software Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/analista-de-desenvolvimento-de-software-pleno-at-radartec-4429931924,,incluida,7347eacb9cc0713b
Quod,DESENVOLVEDOR I - EXCLUSIVA PCD,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://vempraquod.gupy.io/job/eyJqb2JJZCI6MTE0ODUwMzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3f7b367866f84115
QuintoAndar,Grupo QuintoAndar | Especialista de Negócios,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-17,"São Paulo, São Paulo, Brazil",QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4229760009,,incluida,34d3a3b2f2d0e25f
QuintoAndar,Grupo QuintoAndar | Senior Platform Engineer (Women Applicants Only),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-17,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4288328009,,incluida,e6f793e844a047f7
QuintoAndar,Grupo QuintoAndar | Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-17,Brasil,QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4023099009,,incluida,e275bac0c3ca472a
Qaracter Brasil,Fulstack Java + React + inglês,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/fulstack-java-%2B-react-%2B-ingl%C3%AAs-at-qaracter-brasil-4427353833,,incluida,647ec9fcdc63aa81
Proxify AB,Senior Fullstack Developer (Python),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-17,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/proxify-ab-senior-fullstack-developer-python-3,,incluida,5af7dab6e0dfc006
Prophix Latam,Desenvolvedor de Software Full Stack Sr II,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"Curitiba, Paraná, Brasil",Gupy,https://prophixlatam.gupy.io/job/eyJqb2JJZCI6MTE1MDcwOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f8a092fad847457e
Proactiviti,Software Backend Developer - API Services,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-backend-developer-api-services-at-proactiviti-4428758825,,incluida,eb0149448bd236b6
Nortal,(EG0044) Senior Android Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/eg0044-senior-android-engineer-at-nortal-4430143001,,incluida,a7028cdbad89573b
Neogrid Carreiras,Pessoa Desenvolvedora FullStack Sênior (Python e React) - Vaga afirmativa para mulheres,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://neogridcarreiras.gupy.io/job/eyJqb2JJZCI6MTEyMTg3ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7310c8df95f4fec3
NCS,Engenheiro de Dados PL/SR - Snowflake,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://ncs.gupy.io/job/eyJqb2JJZCI6MTE1MDIyNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0ca2d1777ced387b
Life360,"Senior Software Engineer II, AI-Native - Location Platform",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-ii-ai-native-location-platform-at-life360-4430132792,,incluida,67ff60e76f3a2e6c
Leega Consultoria,Engenheiro de Dados Sênior Databricks/DBT,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://leega.gupy.io/job/eyJqb2JJZCI6MTE1MDA0MTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,00f6de187252a2f7
LG Electronics Brasil,Desenvolvedor Full Stack - Taubaté,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Taubaté, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-taubat%C3%A9-at-lg-electronics-brasil-4428707157,,incluida,9394b24c1fc45c53
Jcal Consultoria,Back-end Developer Python USD,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12286,,incluida,6e85820c7ac4a4a6
Intelipost,Staff Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://intelipost.gupy.io/job/eyJqb2JJZCI6MTE1MDYyNDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,440fb915e61eabee
IPM Sistemas,Dev Back-end (Python),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Florianópolis, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/dev-back-end-python-at-ipm-sistemas-4428427282,,incluida,30a80c0ea8a5382c
INDI Staffing Services,Junior Python Developer - Remote Work,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-17,"São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/junior-python-developer-remote-work-at-indi-staffing-services-4429950726,,incluida,21310284c9b4e7e1
IBM,Developer FullStack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Fortaleza, Ceará, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/developer-fullstack-at-ibm-4427393130,,incluida,434dc7965c1ffb59
Cresol Oficial,Desenvolvedor de Sistemas (Sistemas 2)| Cresol Confederação,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6MTE0OTEwMTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fddd42889c1c4870
Confitec,Desenvolvedor(a) Java Pleno - Sustentação,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0ODkzODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,40768ce6e35eb931
Confitec,Desenvolvedor .NET/ Angular/SQL Server Pleno com foco em IA e Spec-Driven Development - Exclusiva São Paulo,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0OTg0OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2053341f999c0e8a
Confitec,Desenvolvedor (a) Java / python / VB6 / SQL Server Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-06-17,"São Paulo, São Paulo, Brasil",Gupy,https://confitec.gupy.io/job/eyJqb2JJZCI6MTE0OTgyODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cf7fed1de309bfdf
Compass UOL,Java Backend Developer | Jr (Remote),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MDUzODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6192e6c3afbe266c
Compass UOL,Spring Boot Full-Stack Developer | Pleno (Remote),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MDU1MTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0cbc09eb1ef4c99a
Compass UOL,Java Back-End Developer Mid | Remote,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE1MDU2MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b6e2afb0f4d14c2b
Cloudflare,"Software Engineer, Network Performance & Reliability",,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-06-17,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7446310?gh_jid=7446310,,verificar,ab2011c61e6989e3
Cia. Hering,Cia Hering | Desenvolvedor Full Stack I (Blumenau/SC),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Blumenau, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/cia-hering-desenvolvedor-full-stack-i-blumenau-sc-at-cia-hering-4419577442,,incluida,fac6dccc268cb120
Chainlink Labs,"Senior Software Engineer, Data Products",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-data-products-at-chainlink-labs-4401529417,,incluida,2907247b423076f4
Canonical,"System Software Engineer - GCC/LLVM compiler, tooling, and ecosystem",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-17,Home Based - Americas,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/7612825,,incluida,cfff1eea1bde903e
Canonical,Ubuntu Software Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-06-17,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/6707824,,incluida,9e1259a6b33d44c3
Brisanet,Desenvolvedor(a) de Sistemas,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Juazeiro do Norte, Ceará, Brasil",Gupy,https://brisanet.gupy.io/job/eyJqb2JJZCI6MTE0ODE5MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,8f1299d0e06d9c33
BCG X,"Software Engineer, Brazil - X Delivery",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-brazil-x-delivery-at-bcg-x-4322650908,,incluida,60d184e2b9f3409b
Aurum,Pessoa Desenvolvedora Fullstack Sênior | Remoto,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-17,Brasil,Gupy,https://aurum.gupy.io/job/eyJqb2JJZCI6MTE1MDYzMTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c5154f56e87d77f9
Airbnb,"Staff Web Automation Engineer, Quality Engineering",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-17,Brazil - Remote,Airbnb (Greenhouse),https://careers.airbnb.com/positions/7380185?gh_jid=7380185,,incluida,15bb796f8b8fa0d7
,Desenvolvedor(a) Full Stack – React + Node/Python | 100% Remoto   Stack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-17,Brasil,Programathor,http://programathor.com.br/jobs/33583-desenvolvedor-a-full-stack-react-node-python-100-remoto?utm_source=social&utm_campaign=flux-rss,,incluida,f1a981e7a43e1aac
topazlatam,Sr Cloud DevOps Analyst,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Bogotá D.c., Colômbia",Gupy,https://topaz.gupy.io/job/eyJqb2JJZCI6MTEzODQ5NzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ac9d25747bf4aba1
Wise,Staff Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-at-wise-4236263282,,incluida,5d6093d9a16c7947
Voy,Full Stack Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/full-stack-engineer-at-voy-4428087210,,incluida,fdc0a35fed619c4c
Truelogic,Semi-Senior Back-end (Python) Engineer – E-learning,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,LATAM,Jobicy,https://jobicy.com/jobs/146875-semi-senior-back-end-python-engineer-e-learning,,incluida,670d40c64bc37f51
TRACTIAN,Staff Backend Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/staff-backend-software-engineer-at-tractian-4429557095,,incluida,07c005879f8087b5
Stefanini Group,Desenvolvedor Fullstack .NET Core/React,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"Belo Horizonte, Minas Gerais, Brasil",Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTc5MjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4a13d19622d6135f
Stefanini Group,Desenvolvedor Fullstack Sr - Java/Angular,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE0OTcxNTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f968907a745ad111
Starian,Pessoa Desenvolvedora Java Sr (Remoto) - 3886,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://starian.gupy.io/job/eyJqb2JJZCI6MTE0MjM4ODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f1527bd18261ea21
SiDi,Desenvolvedor de Sofware Cloud PL/SR (Backend),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Campinas, São Paulo, Brasil",Gupy,https://sidi.gupy.io/job/eyJqb2JJZCI6MTE0OTY2OTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,16eb948d8762b9b5
Remote.com,Senior Backend Engineer (Elixir),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,Remote-South America,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774705003,,incluida,1d2683e44252f398
Quinncia Inc,Frontend Developer,,Remoto,$20k – $35k • No equity,USD,FALSE,2026-06-16,Worldwide,Remotive,https://remotive.com/remote-jobs/software-development/frontend-developer-2090991,,incluida,41fbd920b3080f96
"QuantumBlack, AI by McKinsey",Software Engineer - QuantumBlack Studio,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-quantumblack-studio-at-quantumblack-ai-by-mckinsey-4429562650,,incluida,52a8b4c022bc7bbb
Porto,Engenheiro(a) de Software Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Barueri, São Paulo, Brasil",Gupy,https://porto.gupy.io/job/eyJqb2JJZCI6MTE0OTY1OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0162a252678ae999
PagBank,Engenheiro de Software Sr. (Java),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0NDE2MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,bc99c32f65b233b2
PagBank,Engenheiro de Dados Pl.,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0NDE2MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2fb34a9aeb959d74
Omie,Desenvolvedor(a) Back End SR (Serviços Financeiros),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTE0OTU4NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,05c93c2eb2560fa2
NIO,Desenvolvedor SR (React Native / Node.js),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"Maceió, Alagoas, Brasil",Gupy,https://nio.gupy.io/job/eyJqb2JJZCI6MTE0OTk5MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c56e29edb417d879
NCS,Engenheiro de Dados JR - Snowflake,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brasil",Gupy,https://ncs.gupy.io/job/eyJqb2JJZCI6MTE0OTYwOTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,2b7ecc847e1abfc9
Montreal | Tecnologia e Inovação,Desenvolvedor de Software .NET - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://montreal.gupy.io/job/eyJqb2JJZCI6MTE0OTg3MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a15d42dd32255c79
Mirantis,Senior DevOps Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-16,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/mirantis-senior-devops-engineer,,incluida,a9028472873e2102
McKinsey & Company,Senior Software Engineer II,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-ii-at-mckinsey-company-4275750862,,incluida,b00748a038d23485
Luxoft,Full Stack Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/full-stack-engineer-at-luxoft-4429732585,,incluida,6daa699b5d22d17b
Localiza&Co,SOFTWARE DEVELOPER SPECIALIST - .NET (REMOTO),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE1MDAzODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,def6c3f5ab009b74
Localiza&Co,SOFTWARE DEVELOPER SENIOR - .NET (REMOTO),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE1MDAyODYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c0de1c9802414e16
Localiza&Co,SOFTWARE DEVELOPER PLENO - .NET | REMOTO,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE1MDAxMTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6e072ca7f3105434
Localiza&Co,SOFTWARE DEVELOPER JUNIOR - .NET | REMOTO,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-06-16,Brasil,Gupy,https://localiza.gupy.io/job/eyJqb2JJZCI6MTE0OTk5MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,17ea2e3eb3c4f431
"LanceSoft, Inc.",Back End Developer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-16,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/back-end-developer-at-lancesoft-inc-4419062919,,incluida,d1bb792abcc0f0d0
"Kubernetes, GCP e Microserviços no @atados",Desenvolvedor(a) Go Pleno/Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-16,Brasil,GitHub Gommunity,https://github.com/Gommunity/vagas/issues/268,,incluida,adb867f6c380fea7
